filename,age,class
39_1_1_20170113011538935.jpg.chip.jpg,39,adult
29_0_3_20170117180741530.jpg.chip.jpg,29,adult
16_0_0_20170110231633585.jpg.chip.jpg,16,young
33_1_0_20170111182452825.jpg.chip.jpg,33,adult
25_1_2_20170116173206933.jpg.chip.jpg,25,young
26_1_4_20170117154432964.jpg.chip.jpg,26,adult
21_0_2_20170116170638620.jpg.chip.jpg,21,young
42_0_2_20170117130543345.jpg.chip.jpg,42,adult
18_1_2_20170109213146944.jpg.chip.jpg,18,young
1_1_0_20170109190516994.jpg.chip.jpg,1,young
1_0_4_20161221195857728.jpg.chip.jpg,1,young
39_1_3_20170119172010681.jpg.chip.jpg,39,adult
12_1_0_20170109213526011.jpg.chip.jpg,12,young
20_1_0_20170114031424981.jpg.chip.jpg,20,young
50_0_3_20170119203626302.jpg.chip.jpg,50,adult
37_1_0_20170103181740689.jpg.chip.jpg,37,adult
24_1_0_20170117150424339.jpg.chip.jpg,24,young
37_0_0_20170119202220220.jpg.chip.jpg,37,adult
16_0_1_20170113155247627.jpg.chip.jpg,16,young
1_1_2_20161219142147841.jpg.chip.jpg,1,young
14_1_0_20170109203937399.jpg.chip.jpg,14,young
23_0_3_20170119163843478.jpg.chip.jpg,23,young
20_1_4_20170103223401848.jpg.chip.jpg,20,young
45_1_1_20170116162143245.jpg.chip.jpg,45,adult
92_0_0_20170111223719595.jpg.chip.jpg,92,old
43_0_0_20170109005543475.jpg.chip.jpg,43,adult
1_0_0_20170110211535352.jpg.chip.jpg,1,young
49_0_0_20170105163916587.jpg.chip.jpg,49,adult
18_1_0_20170116215643425.jpg.chip.jpg,18,young
36_0_1_20170113142152196.jpg.chip.jpg,36,adult
8_1_0_20170109204817102.jpg.chip.jpg,8,young
30_0_0_20170117130653432.jpg.chip.jpg,30,adult
3_1_2_20161219192632514.jpg.chip.jpg,3,young
35_0_3_20170119201410901.jpg.chip.jpg,35,adult
26_1_0_20170117174638343.jpg.chip.jpg,26,adult
28_1_2_20170116171525335.jpg.chip.jpg,28,adult
57_1_0_20170104205902805.jpg.chip.jpg,57,old
74_1_0_20170110153238490.jpg.chip.jpg,74,old
26_0_0_20170113182320758.jpg.chip.jpg,26,adult
38_1_0_20170117173928071.jpg.chip.jpg,38,adult
90_0_1_20170111205407457.jpg.chip.jpg,90,old
37_0_1_20170117164349761.jpg.chip.jpg,37,adult
12_0_0_20170117145849076.jpg.chip.jpg,12,young
28_0_3_20170109002910810.jpg.chip.jpg,28,adult
28_0_1_20170113180639429.jpg.chip.jpg,28,adult
70_0_1_20170113175514412.jpg.chip.jpg,70,old
35_0_3_20170119201338805.jpg.chip.jpg,35,adult
28_0_3_20170119162805164.jpg.chip.jpg,28,adult
22_1_0_20170116220938702.jpg.chip.jpg,22,young
32_1_2_20170116190141356.jpg.chip.jpg,32,adult
29_1_1_20170116162458302.jpg.chip.jpg,29,adult
24_1_2_20170116174456238.jpg.chip.jpg,24,young
26_1_1_20170113011707503.jpg.chip.jpg,26,adult
1_0_3_20161219230002417.jpg.chip.jpg,1,young
20_0_0_20170117140842001.jpg.chip.jpg,20,young
3_1_2_20161219204143341.jpg.chip.jpg,3,young
18_1_0_20170109214455239.jpg.chip.jpg,18,young
26_1_0_20170113210127505.jpg.chip.jpg,26,adult
1_0_0_20170110213018391.jpg.chip.jpg,1,young
22_1_4_20170103223330567.jpg.chip.jpg,22,young
24_1_2_20170116173423718.jpg.chip.jpg,24,young
25_1_0_20170117134947430.jpg.chip.jpg,25,young
14_1_0_20170109212749213.jpg.chip.jpg,14,young
26_1_1_20170116021324542.jpg.chip.jpg,26,adult
32_1_1_20170115234837392.jpg.chip.jpg,32,adult
35_0_3_20170119200913517.jpg.chip.jpg,35,adult
2_0_2_20161219141143184.jpg.chip.jpg,2,young
3_1_2_20161219162325990.jpg.chip.jpg,3,young
35_1_0_20170117174520494.jpg.chip.jpg,35,adult
62_0_2_20170111203953539.jpg.chip.jpg,62,old
38_1_1_20170113001855604.jpg.chip.jpg,38,adult
28_0_3_20170119194930475.jpg.chip.jpg,28,adult
27_1_0_20170116220508113.jpg.chip.jpg,27,adult
22_0_4_20170117193912061.jpg.chip.jpg,22,young
31_0_0_20170117181923333.jpg.chip.jpg,31,adult
23_1_0_20170116221815459.jpg.chip.jpg,23,young
42_0_1_20170116220125979.jpg.chip.jpg,42,adult
35_1_0_20170116223137874.jpg.chip.jpg,35,adult
26_1_4_20170117174054694.jpg.chip.jpg,26,adult
24_1_3_20170117164656711.jpg.chip.jpg,24,young
41_1_1_20170117135029687.jpg.chip.jpg,41,adult
45_1_0_20170117152126596.jpg.chip.jpg,45,adult
14_0_1_20170117133924867.jpg.chip.jpg,14,young
26_1_0_20170103181326336.jpg.chip.jpg,26,adult
24_1_2_20170104015726796.jpg.chip.jpg,24,young
42_0_0_20170113185424528.jpg.chip.jpg,42,adult
34_0_0_20170104192735655.jpg.chip.jpg,34,adult
25_0_0_20170117140932120.jpg.chip.jpg,25,young
56_1_0_20170104184326534.jpg.chip.jpg,56,old
30_0_0_20170117151314107.jpg.chip.jpg,30,adult
27_1_0_20170117202238951.jpg.chip.jpg,27,adult
4_1_2_20161219142742801.jpg.chip.jpg,4,young
45_0_0_20170119195905775.jpg.chip.jpg,45,adult
45_0_3_20170112215026424.jpg.chip.jpg,45,adult
35_1_0_20170104165729457.jpg.chip.jpg,35,adult
95_1_2_20170110182531150.jpg.chip.jpg,95,old
25_0_1_20170116025959945.jpg.chip.jpg,25,young
5_1_0_20170109194001467.jpg.chip.jpg,5,young
41_0_2_20170105164126307.jpg.chip.jpg,41,adult
2_1_0_20170109191147581.jpg.chip.jpg,2,young
36_0_0_20170104204247899.jpg.chip.jpg,36,adult
60_1_0_20170110141408280.jpg.chip.jpg,60,old
26_1_1_20170116163959449.jpg.chip.jpg,26,adult
3_1_2_20161219152927668.jpg.chip.jpg,3,young
27_1_3_20170112220116952.jpg.chip.jpg,27,adult
2_0_2_20161219194123523.jpg.chip.jpg,2,young
39_0_0_20170113134725338.jpg.chip.jpg,39,adult
30_1_1_20170114031027306.jpg.chip.jpg,30,adult
46_0_4_20170117171327063.jpg.chip.jpg,46,adult
10_0_1_20170116225209209.jpg.chip.jpg,10,young
40_0_3_20170117154907806.jpg.chip.jpg,40,adult
26_1_2_20170116180234218.jpg.chip.jpg,26,adult
2_1_0_20170109194054994.jpg.chip.jpg,2,young
18_1_0_20170109214120554.jpg.chip.jpg,18,young
26_0_0_20170119180126156.jpg.chip.jpg,26,adult
2_1_2_20161219211255317.jpg.chip.jpg,2,young
45_0_2_20170112214906872.jpg.chip.jpg,45,adult
25_1_3_20170104222305855.jpg.chip.jpg,25,young
3_0_1_20170110213659314.jpg.chip.jpg,3,young
70_1_0_20170110122851852.jpg.chip.jpg,70,old
24_1_0_20170117150858676.jpg.chip.jpg,24,young
